issue_id,item_id,item_type,affected_rids,issue_summary,current_status,required_action,required_source_tier,confidence_after_repair,next_prompt,status,notes
ISSUE-001,SCORE-001,score_evidence,RID-001;RID-002;RID-003;RID-008;RID-033,OCP/Deschutes over-tiered as Tier 1,REPAIRED,Re-tiered OCP to Tier 2 industry-consortium/product-spec,Tier 2/industry-consortium,medium,02e,CLEARED_WITH_WEAKNESS,OCP Diablo/Deschutes specs + OCP vendor listings; pain corroborated
ISSUE-002,SCORE-002,score_evidence,RID-002;RID-009;RID-029;RID-030;RID-024,arXiv-bundle + NVIDIA -30% over-credited,REPAIRED,Label arXiv preprint + NVIDIA company-claim,Tier 2/3 + company-claim,medium,02e,CLEARED_WITH_WEAKNESS,arXiv:2508.14318/2508.16457 preprints; NVIDIA blog; NERC corroborates oscillation pain
ISSUE-003,SCORE-004,score_evidence,RID-053,Humanoid actuator BOM figure,REPAIRED,Deleted MS 56%; kept McKinsey 40-60%,Tier 2,high,02e,CLEARED,McKinsey 40-60% + BofA 40-50%; 56% was China-company-share misattribution in MS Humanoid 100
ISSUE-004,SCORE-010,citation_fix,RID-078;RID-080,Author correction,REPAIRED,Corrected first author to Djassemi et al.,Tier 1,high,02e,CLEARED,ACS Sensors 2026 11(2):1413-1424 DOI 10.1021/acssensors.5c03699; Wang is senior author
ISSUE-005,SCORE-015,citation_fix,RID-077;RID-081;RID-088,Awad year,REPAIRED,Corrected Awad year to 2024,Tier 1,medium,02e,CLEARED_WITH_WEAKNESS,Awad 2024 38(10):6193-6202; Servais 2025 39(2):1217-1226; preclinical
ISSUE-006,PROJECT-DESCHUTES,spec_verification,RID-033;RID-008,Deschutes 2MW/500GPM/80-90psi/3C need support,VERIFIED,Confirmed via OCP Deschutes 5.0 spec + vendor pages; label OCP/product-spec,Tier 2 industry-consortium,high,02e,CLEARED,OCP Deschutes 5.0 spec + OCP vendor pages + ARPA-E Google deck
ISSUE-007,CFS-DOE,fusion_claim,RID-102;RID-104,CFS $8M/largest may be company-supported only,REPAIRED,$8M=DOE-validated milestone; largest=company-supported,Tier 1 + company-claim,medium,02e,CLEARED_WITH_WEAKNESS,cfs.energy/PRNewswire 2025-09-30; no DOE primary for 'largest'; DOE Sec. Wright SPARC visit corroborates milestone
ISSUE-008,DA-VINCI-43,biomed_claim,RID-077;RID-081;RID-088,43% force reduction company-supported/preclinical,REPAIRED,Relabeled company-supported/preclinical,Tier 1 venue (preclinical),medium,02e,CLEARED_WITH_WEAKNESS,Awad 2024 & Servais 2025; tissue-model; Intuitive-funded; no clinical-outcome RCT
ISSUE-009,HBM4-SOURCE,semiconductor_source,RID-041;RID-042,36Kr (Tier 4) citation should be replaced,REPAIRED,Replaced with JEDEC JESD270-4 + Semiconductor Engineering,Tier 1/3,medium,02e,CLEARED,720->775um confirmed; hybrid bonding postponed; RID-042 kill stands
ISSUE-010,FAA-PART-108,policy_trigger,RID-067;RID-068;RID-069;RID-070;RID-071;RID-072;RID-074;RID-112,FAA Part 108 not final,HOLD_SPECULATIVE,Keep all drone RIDs at regulatory-speculation until final FR rule,Tier 1 official,high,02d,HOLD,FR 2026-01644; no final rule as of 2026-06-25
