issue_id,item_id,item_type,affected_rids,issue_summary,current_status,required_action,required_source_tier,confidence_after_repair,next_prompt,status,notes
ISSUE-001,SCORE-001,score_evidence,RID-001;RID-002;RID-003;RID-008;RID-033,OCP / Project Deschutes evidence was over-tiered as Tier 1,NEEDS_REPAIR,Re-tier OCP evidence as industry-consortium / product-spec evidence; remove Tier 1 label,Tier 2 or industry-consortium,medium,07b_source_audit_remediation,open,Do not treat OCP product/spec evidence as peer-reviewed or government Tier 1
ISSUE-002,SCORE-002,score_evidence,RID-002;RID-009;RID-029;RID-030,arXiv-bundle and NVIDIA -30% evidence were over-credited,NEEDS_REPAIR,Label arXiv as preprint and NVIDIA as company claim; avoid broad energy-saving generalization,Tier 1/2 or company-claim labeled,medium,07b_source_audit_remediation,open,Company claim may support product-performance claim but not independent proof
ISSUE-003,SCORE-004,score_evidence,RID-053,Humanoid actuator BOM figure needs correction,NEEDS_REPAIR,Replace unverified Morgan Stanley 56% attribution with McKinsey 40–60% unless original Morgan Stanley source is found,Tier 2,high,07b_source_audit_remediation,open,Use McKinsey 40–60% as current supported figure
ISSUE-004,SCORE-010,citation_fix,TBD,Author correction required,NEEDS_REPAIR,Correct author to Djassemi et al.,Tier 1/2,high,07b_source_audit_remediation,open,Metadata fix
ISSUE-005,SCORE-015,citation_fix,TBD,Awad year needs verification,NEEDS_REPAIR,Correct Awad publication year to 2024 or verified year,Tier 1,medium,07b_source_audit_remediation,open,Metadata fix
ISSUE-006,PROJECT-DESCHUTES,spec_verification,RID-033;RID-008,Project Deschutes 2MW / 500 GPM / 80–90 psi / 3C numbers need support,PARTIALLY_SUPPORTED,Verify with OCP or product-spec evidence; label as OCP/product-spec evidence,Tier 2 industry-consortium,high,07b_source_audit_remediation,open,"Can support product specification, not independent market pain"
ISSUE-007,CFS-DOE,fusion_claim,RID-102;RID-104,CFS $8M and largest-in-program claim may be company-supported only,NEEDS_REPAIR,Find DOE primary source or relabel as CFS company-supported,Tier 1 preferred; company claim if no DOE source,medium,07b_source_audit_remediation,open,Do not treat as independent DOE fact unless DOE source found
ISSUE-008,DA-VINCI-43,biomed_claim,RID-077;RID-081;RID-088,da Vinci 43% force reduction should be company-supported / preclinical unless clinical-outcomes RCT found,NEEDS_REPAIR,Relabel and rescore if clinical evidence was inflated,Tier 1 clinical preferred,medium,07b_source_audit_remediation,open,Company performance evidence is not patient-outcomes proof
ISSUE-009,HBM4-SOURCE,semiconductor_source,RID-041;RID-042,36Kr HBM4 citation should be replaced,NEEDS_REPAIR,Replace with Semiconductor Engineering / JEDEC / IEEE / IRDS / SEMI source,Tier 1/2 preferred,medium,07b_source_audit_remediation,open,RID-042 kill likely still stands
ISSUE-010,FAA-PART-108,policy_trigger,RID-067;RID-068;RID-069;RID-070;RID-071;RID-072;RID-074;RID-112,FAA Part 108 is not final,HOLD_SPECULATIVE,Keep all drone RIDs at regulatory-speculation until final Federal Register rule,Tier 1 official,high,07d_policy_trigger_watchlist,open,No score upgrade until final rule
ISSUE-011,BIS-2026-00789,policy_trigger,compute/China-fab RIDs,BIS export-control policy remains volatile,WATCH,"Track for rescission, tightening, or implementation changes",Tier 1 official,high,07d_policy_trigger_watchlist,open,Affects compute / China-fab / advanced-computing RIDs
ISSUE-012,USTR-SIC-2027,policy_trigger,SiC RIDs,Future Section 301 semiconductor / SiC rate not yet announced,WATCH,Track USTR announcement before June 23 2027,Tier 1 official,high,07d_policy_trigger_watchlist,open,Do not assume final rate
ISSUE-013,NRL-RID-036,procurement_claim,RID-036,NRL executed contract not verified,KILL_STANDS,Keep kill unless USAspending / FPDS / SAM shows executed award,Tier 1 official,medium,07d_policy_trigger_watchlist,open,Sole-source notice is not executed contract
ISSUE-014,PLACEHOLDER-RIDS,placeholder_evidence,RID-111;RID-016;RID-100;RID-015;RID-026;RID-020;RID-040;RID-017;RID-032;RID-012;RID-022;RID-097;RID-082;RID-101;RID-094;RID-099,16 RIDs lack direct Tier 1/2 support,HOLD,Find at least one direct Tier 1/2 citation per RID before deep dive,Tier 1/2,unknown,07c_placeholder_source_repair,open,Unsupported until repaired
ISSUE-015,RID-087-091-PAIN,customer_pain_evidence,RID-087;RID-091,Customer pain is policy-context-only; forced substitution is not by itself direct buyer pain,NEEDS_REPAIR,Find buyer/procurement/budget evidence or keep as policy-context-only with score cap,Tier 1/2 preferred,medium,07b_source_audit_remediation,open,"Policy context can support timing, not WTP alone"
